gpm,"{'name': 'redground', 'avatar': 'https://avatars.steamstatic.com/f8ad01e8f4d04fc8630b2827bf59d4393a580482_medium.jpg', 'hero': 1, 'match': 'https://www.dotabuff.com/matches/7559543389', 'value': 887}"
xpm,"{'name': 'ShadowAce', 'avatar': 'https://avatars.steamstatic.com/f05078aef280b9317cafb9c8c69accaf68b28da3_medium.jpg', 'hero': 48, 'match': 'https://www.dotabuff.com/matches/7559545532', 'value': 993}"
kda,"{'name': 'Zewqew', 'avatar': 'https://avatars.steamstatic.com/2bea9da394e2f0571198fc4c75043f776c30cdaa_medium.jpg', 'hero': 21, 'match': 'https://www.dotabuff.com/matches/7559582317', 'value': 29}"
camps,"{'name': 'Space Cowboy', 'avatar': 'https://avatars.steamstatic.com/db974739811c0b0b706662b470fb0d481152a50f_medium.jpg', 'hero': 135, 'match': 'https://www.dotabuff.com/matches/7559543389', 'value': 7}"
herodamage,"{'name': 'redground', 'avatar': 'https://avatars.steamstatic.com/f8ad01e8f4d04fc8630b2827bf59d4393a580482_medium.jpg', 'hero': 89, 'match': 'https://www.dotabuff.com/matches/7559574826', 'value': 40393}"
stuns,"{'name': 'Jimmy Pesto', 'avatar': 'https://avatars.steamstatic.com/a754085886e2954c26d976414318259cac407f10_medium.jpg', 'hero': 119, 'match': 'https://www.dotabuff.com/matches/7559574826', 'value': 199.73332}"
towerdamage,"{'name': 'Tokc', 'avatar': 'https://avatars.steamstatic.com/8ec770d14b1911ed42f8336afb54d65d6c4d38c4_medium.jpg', 'hero': 48, 'match': 'https://www.dotabuff.com/matches/7559544528', 'value': 21277}"
lane,"{'name': 'Zewqew', 'avatar': 'https://avatars.steamstatic.com/2bea9da394e2f0571198fc4c75043f776c30cdaa_medium.jpg', 'hero': 21, 'match': 'https://www.dotabuff.com/matches/7559582317', 'value': 0.9957558609539208}"
deward,"{'name': 'Dream', 'avatar': 'https://avatars.steamstatic.com/5abe4d26efe9273c1fde73d3af9ded02de958cac_medium.jpg', 'hero': 83, 'match': 'https://www.dotabuff.com/matches/7559578126', 'value': 11}"
courier,"{'name': 'GSKW', 'avatar': 'https://avatars.steamstatic.com/f3353bd4cf332f9fa25bbac85c29f4e0cdf5fa94_medium.jpg', 'hero': 85, 'match': 'https://www.dotabuff.com/matches/7559577949', 'value': 3}"
